107,2019,178,1201,30,34.34,37.64,444.6,18.47,12.74,3.105
107,2019,178,1201,40,34.36,37.67,442.3,18.51,12.72,3.105
107,2019,178,1201,50,34.41,37.56,441.6,18.43,12.73,3.105
107,2019,178,1202,0,34.41,37.45,448.8,18.44,12.73,3.105
107,2019,178,1202,10,34.41,37.11,450.8,18.28,12.74,3.105
107,2019,178,1202,20,34.46,36.98,460.2,18.4,12.73,3.105
107,2019,178,1202,30,34.47,37.12,464.2,18.15,12.74,3.105
107,2019,178,1202,40,34.47,36.7,479.8,18.13,12.73,3.105
107,2019,178,1202,50,34.47,36.09,446.7,17.91,12.74,3.105
107,2019,178,1203,.125,34.43,35.73,450.1,17.74,12.73,3.105
107,2019,178,1203,10,34.41,36.08,461.8,17.88,12.74,3.105
107,2019,178,1203,20,34.41,36.24,496.8,17.92,12.72,3.105
107,2019,178,1203,30,34.41,36.9,459,18.2,12.73,3.105
107,2019,178,1203,40.13,34.41,37,448.4,18.22,12.73,3.105
107,2019,178,1203,50,34.41,36.49,445.3,17.96,12.73,3.105
107,2019,178,1204,0,34.41,36.04,447,17.85,12.74,3.105
107,2019,178,1204,10,34.46,36.01,445,17.89,12.72,3.105
107,2019,178,1204,20,34.47,36.01,445,17.92,12.74,3.105
107,2019,178,1204,30,34.48,35.89,467.5,17.87,12.73,3.105
107,2019,178,1204,40,34.54,35.86,488.7,17.91,12.74,3.105
107,2019,178,1204,50,34.54,35.73,467.5,17.89,12.73,3.105
107,2019,178,1205,0,34.54,35.61,445.9,17.86,12.74,3.105
107,2019,178,1205,10,34.6,35.68,447.8,17.93,12.71,3.105
107,2019,178,1205,20,34.61,35.82,445.2,17.98,12.73,3.105
107,2019,178,1205,30,34.61,35.72,451.2,17.94,12.73,3.105
107,2019,178,1205,40,34.61,35.87,440.2,17.98,12.71,3.105
107,2019,178,1205,50,34.61,36.03,440.8,18.02,12.73,3.105
107,2019,178,1206,0,34.61,36,459,18.01,12.71,3.105
107,2019,178,1206,10,34.61,35.71,475.9,17.92,12.73,3.105
107,2019,178,1206,20.13,34.64,35.57,455.3,17.92,12.73,3.105
107,2019,178,1206,30,34.67,35.45,452.2,17.92,12.74,3.105
107,2019,178,1206,40,34.7,35.36,448.6,17.9,12.72,3.105
107,2019,178,1206,50,34.74,35.37,450.5,17.96,12.74,3.105
107,2019,178,1207,0,34.74,35.2,451.6,17.88,12.73,3.105
107,2019,178,1207,10,34.76,35.26,450.8,17.93,12.74,3.105
107,2019,178,1207,20,34.74,35.57,491.8,18.08,12.73,3.105
107,2019,178,1207,30,34.74,35.73,441.6,18.05,12.74,3.105
107,2019,178,1207,40.13,34.74,35.68,444.3,17.97,12.74,3.105
107,2019,178,1207,50,34.74,35.72,444.5,17.98,12.72,3.105
107,2019,178,1208,0,34.74,35.49,447.5,17.84,12.74,3.105
107,2019,178,1208,10,34.74,35.35,439.5,17.76,12.73,3.105
107,2019,178,1208,20,34.74,35.32,446.1,17.76,12.73,3.105
107,2019,178,1208,30,34.73,35.33,441.3,17.7,12.72,3.105
107,2019,178,1208,40,34.68,35.4,441.2,17.72,12.74,3.105
107,2019,178,1208,50,34.67,35.69,444.8,17.9,12.72,3.105
107,2019,178,1209,.125,34.67,35.54,444.8,17.79,12.75,3.105
107,2019,178,1209,10,34.67,35.59,442,17.83,12.73,3.105
107,2019,178,1209,20,34.67,35.63,450.3,17.84,12.74,3.105
107,2019,178,1209,30,34.67,35.58,463.8,17.86,12.74,3.105
107,2019,178,1209,40,34.72,34.78,443.8,17.5,12.75,3.105
107,2019,178,1209,50,34.74,35.14,448.7,17.78,12.72,3.105
107,2019,178,1210,0,34.74,35.38,459.2,17.87,12.73,3.105
107,2019,178,1210,10,34.74,34.88,441.6,17.49,12.74,3.105
107,2019,178,1210,20,34.74,34.47,466.3,17.28,12.74,3.105
107,2019,178,1210,30,34.72,33.78,510.1,16.9,12.74,3.105
107,2019,178,1210,40,34.67,34.52,499.3,17.34,12.74,3.105
107,2019,178,1210,50,34.68,36.13,460.9,18.12,12.75,3.105
107,2019,178,1211,0,34.73,36.98,449.6,18.5,12.74,3.105
107,2019,178,1211,10,34.73,37.02,448.3,18.49,12.75,3.105
107,2019,178,1211,20,34.69,37.14,447.1,18.52,12.74,3.105
107,2019,178,1211,30,34.67,37.36,446.4,18.58,12.75,3.105
107,2019,178,1211,40.13,34.67,37.52,445,18.67,12.73,3.105
107,2019,178,1211,50,34.72,37.54,449.8,18.66,12.74,3.105
107,2019,178,1212,0,34.74,37.5,447.9,18.66,12.74,3.105
107,2019,178,1212,10,34.74,37.43,520.7,18.64,12.73,3.105
107,2019,178,1212,20.13,34.74,37.39,457.2,18.61,12.74,3.105
107,2019,178,1212,30,34.74,37.21,445.7,18.59,12.74,3.105
107,2019,178,1212,40,34.74,37.34,446.4,18.63,12.75,3.105
107,2019,178,1212,50,34.75,37.65,471.9,18.73,12.74,3.105
107,2019,178,1213,0,34.8,37.71,448.6,18.99,12.74,3.105
107,2019,178,1213,10,34.81,34.76,454.1,17.52,12.74,3.105
107,2019,178,1213,20,34.87,34.42,461.7,17.34,12.74,3.105
107,2019,178,1213,30,34.9,34.48,456.9,17.44,12.73,3.105
107,2019,178,1213,40,34.94,34.53,448.8,17.56,12.74,3.105
107,2019,178,1213,50,34.98,35.2,449.3,18.16,12.73,3.105
107,2019,178,1214,0,35.01,35.47,450.4,18.24,12.74,3.105
107,2019,178,1214,10,35.01,34.19,449.4,17.51,12.74,3.105
107,2019,178,1214,20,35.01,32.66,447.7,16.56,12.72,3.105
107,2019,178,1214,30,35.05,32.67,442.8,16.64,12.74,3.105
107,2019,178,1214,40,35.08,33.74,442.7,17.41,12.73,3.105
107,2019,178,1214,50,35.08,34.37,442.7,17.69,12.74,3.105
107,2019,178,1215,0,35.08,35.14,446.2,18.16,12.73,3.105
107,2019,178,1215,10,35.08,35.12,445.8,18.04,12.73,3.105
107,2019,178,1215,20,35.12,34.91,442.4,17.93,12.72,3.105
107,2019,178,1215,30,35.14,34.8,444.4,17.96,12.73,3.105
107,2019,178,1215,40,35.14,32.8,443.3,16.64,12.72,3.105
107,2019,178,1215,50,35.19,32.07,447,16.07,12.72,3.105
107,2019,178,1216,0,35.21,32.32,443.1,16.17,12.72,3.105
107,2019,178,1216,10,35.25,32.55,442.3,16.55,12.74,3.105
107,2019,178,1216,20,35.28,32.27,487,16.23,12.74,3.105
107,2019,178,1216,30,35.31,32.89,473.1,17.11,12.71,3.105
107,2019,178,1216,40,35.34,33.54,442.9,17.56,12.74,3.105
107,2019,178,1216,50,35.37,33.85,455,17.71,12.71,3.105
107,2019,178,1217,0,35.41,34.65,443.7,18.5,12.73,3.105
107,2019,178,1217,10,35.41,34.95,448.2,18.43,12.72,3.105
107,2019,178,1217,20,35.41,33.93,452.5,17.8,12.73,3.105
107,2019,178,1217,30,35.37,31.52,438.1,16.15,12.72,3.105
107,2019,178,1217,40.13,35.34,31.11,438.7,15.98,12.73,3.105
107,2019,178,1217,50,35.34,30.93,446.1,15.88,12.72,3.105
107,2019,178,1218,0,35.41,31.15,455.3,16.07,12.74,3.105
107,2019,178,1218,10,35.46,30.22,437.4,15.62,12.73,3.105
107,2019,178,1218,20.13,35.48,29.76,432.8,15.31,12.72,3.105
107,2019,178,1218,30,35.43,31.8,437.1,16.52,12.74,3.105
107,2019,178,1218,40,35.41,33.35,433.2,17.42,12.72,3.105
107,2019,178,1218,50,35.41,34.71,429,18.84,12.74,3.105
107,2019,178,1219,0,35.41,33.05,431.9,16.64,12.73,3.105
107,2019,178,1219,10,35.41,33.81,434.8,17.48,12.74,3.105
107,2019,178,1219,20,35.41,33.13,431.5,16.72,12.69,3.105
107,2019,178,1219,30,35.41,31.42,433.9,15.82,12.71,3.105
107,2019,178,1219,40,35.41,31.51,434.9,15.98,12.69,3.105
107,2019,178,1219,50,35.41,31.98,435.8,16.54,12.72,3.105
107,2019,178,1220,0,35.41,31.08,475.9,15.84,12.7,3.105
107,2019,178,1220,10,35.42,31.2,695.5,15.98,12.72,3.105
107,2019,178,1220,20,35.48,31.23,508.2,15.93,12.7,3.105
107,2019,178,1220,30,35.48,30.53,475.6,15.63,12.72,3.105
107,2019,178,1220,40,35.54,30.18,438.5,15.5,12.72,3.105
107,2019,178,1220,50,35.48,31.15,437.9,16.05,12.7,3.105
107,2019,178,1221,.125,35.48,31.44,445.6,16.13,12.72,3.105
107,2019,178,1221,10,35.48,31.6,444.2,16.26,12.7,3.105
107,2019,178,1221,20,35.54,31.61,440.5,16.38,12.72,3.105
107,2019,178,1221,30,35.54,31.69,441.1,16.38,12.7,3.105
107,2019,178,1221,40,35.54,31.76,439,16.39,12.72,3.105
107,2019,178,1221,50,35.54,31.92,436.9,16.48,12.67,3.105
107,2019,178,1222,0,35.54,31.99,438,16.53,12.71,3.105
107,2019,178,1222,10,35.54,31.82,438,16.42,12.68,3.105
107,2019,178,1222,20.13,35.54,31.53,438.1,16.29,12.72,3.105
107,2019,178,1222,30,35.59,31.94,437.9,16.63,12.69,3.105
107,2019,178,1222,40,35.61,32.67,449,17.08,12.67,3.105
107,2019,178,1222,50,35.66,32.23,441,16.66,12.72,3.105
107,2019,178,1223,0,35.68,31.74,446.6,16.46,12.69,3.105
107,2019,178,1223,10,35.73,31.5,564.4,16.52,12.72,3.105
107,2019,178,1223,20,35.74,30.85,442.7,16.11,12.71,3.105
107,2019,178,1223,30,35.74,30.72,458.8,16.02,12.73,3.105
107,2019,178,1223,40.13,35.74,30.8,538.6,16.08,12.71,3.105
107,2019,178,1223,50,35.74,30.22,459,15.64,12.72,3.105
107,2019,178,1224,0,35.74,30.4,444,15.88,12.7,3.105
107,2019,178,1224,10,35.74,30.94,442.6,16.14,12.73,3.105
107,2019,178,1224,20,35.74,31.56,447,16.49,12.7,3.105
107,2019,178,1224,30,35.68,31.9,443.9,16.64,12.74,3.105
107,2019,178,1224,40,35.68,32.15,446.1,16.76,12.7,3.105
107,2019,178,1224,50,35.68,32.27,445.2,16.79,12.7,3.105
107,2019,178,1225,0,35.68,32.21,447.8,16.73,12.73,3.105
107,2019,178,1225,10,35.68,32.37,455.8,16.89,12.71,3.105
107,2019,178,1225,20,35.68,32.74,444.4,17.21,12.74,3.105
107,2019,178,1225,30,35.73,33.02,498.8,17.41,12.72,3.105
107,2019,178,1225,40,35.74,32.72,469.3,17.12,12.74,3.105
107,2019,178,1225,50,35.76,32.76,458.1,17.23,12.71,3.105
107,2019,178,1226,0,35.81,32.77,472.7,17.24,12.73,3.105
107,2019,178,1226,10,35.81,32.68,474.2,17.23,12.71,3.105
107,2019,178,1226,20.13,35.87,32.4,444.3,17.08,12.74,3.105
107,2019,178,1226,30,35.88,32.86,437.4,17.44,12.72,3.105
107,2019,178,1226,40,35.88,33.32,452,17.66,12.73,3.105
107,2019,178,1226,50,35.88,33.58,438,17.78,12.72,3.105
107,2019,178,1227,.125,35.84,32.53,438.1,17.08,12.71,3.105
107,2019,178,1227,10,35.81,31.75,436.3,16.53,12.73,3.105
107,2019,178,1227,20,35.81,31.85,438.2,16.62,12.71,3.105
107,2019,178,1227,30,35.81,32.11,443.7,16.81,12.74,3.105
107,2019,178,1227,40,35.81,32.1,438.7,16.71,12.72,3.105
107,2019,178,1227,50,35.81,31.6,439.6,16.42,12.74,3.105
107,2019,178,1228,0,35.81,31.59,442.8,16.47,12.71,3.105
107,2019,178,1228,10,35.76,31.76,437.4,16.54,12.74,3.105
107,2019,178,1228,20,35.73,32.23,438.1,16.75,12.72,3.105
107,2019,178,1228,30,35.68,32.56,437.4,16.91,12.74,3.105
107,2019,178,1228,40,35.7,32.63,437.9,16.97,12.72,3.105
107,2019,178,1228,50,35.74,32.75,451,17.08,12.73,3.105
107,2019,178,1229,0,35.74,33.17,442.6,17.4,12.74,3.105
107,2019,178,1229,10,35.74,33.79,436.4,17.76,12.71,3.105
107,2019,178,1229,20,35.79,34.14,436.2,18.05,12.73,3.105
107,2019,178,1229,30,35.81,34,435.8,17.91,12.72,3.105
107,2019,178,1229,40,35.81,33.71,436.3,17.66,12.74,3.105
107,2019,178,1229,50,35.81,34.12,437.9,17.94,12.72,3.105
107,2019,178,1230,0,35.81,34.67,445.3,18.44,12.74,3.105
107,2019,178,1230,10,35.81,35.14,468.7,18.73,12.71,3.105
107,2019,178,1230,20,35.81,34.83,461.2,18.29,12.73,3.105
107,2019,178,1230,30,35.84,33.41,451.7,17,12.72,3.105
107,2019,178,1230,40,35.84,32.05,436.4,16.54,12.74,3.105
107,2019,178,1230,50,35.81,32.32,437,16.89,12.71,3.105
107,2019,178,1231,0,35.81,33.2,437,17.4,12.7,3.105
107,2019,178,1231,10,35.74,33.22,435.3,17.33,12.74,3.105
107,2019,178,1231,20,35.74,33.93,680.8,17.9,12.7,3.105
107,2019,178,1231,30,35.74,33.95,517.9,17.74,12.73,3.105
107,2019,178,1231,40,35.74,34.03,434.1,17.83,12.71,3.105
107,2019,178,1231,50,35.74,33.99,437.9,17.85,12.74,3.105
107,2019,178,1232,0,35.73,32.69,434.8,16.88,12.7,3.105
107,2019,178,1232,10,35.74,33.71,435.1,17.74,12.73,3.105
107,2019,178,1232,20.13,35.7,35.06,431.1,18.58,12.71,3.105
107,2019,178,1232,30,35.64,33.57,431.4,17.11,12.74,3.105
107,2019,178,1232,40,35.57,36.45,431.1,18.87,12.71,3.105
107,2019,178,1232,50,35.49,36.63,433.3,18.68,12.74,3.105
107,2019,178,1233,.125,35.48,40.59,428.6,20.71,12.69,3.105
107,2019,178,1233,10,35.48,40.34,430.9,20.37,12.73,3.105
107,2019,178,1233,20,35.42,34.4,431.9,17.25,12.73,3.105
107,2019,178,1233,30,35.32,34.07,432.1,17.2,12.7,3.105
107,2019,178,1233,40,35.25,33.56,434,16.75,12.73,3.105
107,2019,178,1233,50,35.23,33.62,434.1,16.92,12.7,3.105
107,2019,178,1234,0,35.25,33.67,434.8,16.9,12.73,3.105
107,2019,178,1234,10,35.22,33.97,433.1,17.11,12.7,3.105
107,2019,178,1234,20,35.21,34.42,435.6,17.33,12.73,3.105
107,2019,178,1234,30,35.17,34.33,433,17.19,12.7,3.105
107,2019,178,1234,40,35.14,34.27,434.3,17.12,12.72,3.105
107,2019,178,1234,50,35.14,33.99,434.5,17.08,12.7,3.105
107,2019,178,1235,0,35.14,33.43,434.9,16.6,12.73,3.105
107,2019,178,1235,10,35.14,33.35,434.8,16.79,12.7,3.105
107,2019,178,1235,20,35.19,33.1,435.8,16.64,12.72,3.105
107,2019,178,1235,30,35.21,32.6,443.1,16.22,12.73,3.105
107,2019,178,1235,40.13,35.28,32.49,452.6,16.37,12.7,3.105
107,2019,178,1235,50,35.28,32.26,451.7,16.34,12.73,3.105
107,2019,178,1236,0,35.28,31.57,435.2,15.85,12.72,3.105
107,2019,178,1236,10,35.22,32.5,437.9,16.34,12.74,3.105
107,2019,178,1236,20,35.21,33.96,441.2,17.3,12.72,3.105
107,2019,178,1236,30,35.22,33.08,449.3,16.45,12.74,3.105
107,2019,178,1236,40,35.28,32.11,453.6,16.11,12.72,3.105
107,2019,178,1236,50,35.28,31.94,439.3,15.94,12.74,3.105
107,2019,178,1237,.125,35.32,32.35,437.1,16.63,12.72,3.105
107,2019,178,1237,10,35.34,32.71,484.4,16.74,12.74,3.105
107,2019,178,1237,20,35.39,32.99,462.8,17,12.72,3.105
107,2019,178,1237,30,35.41,32.23,479.2,16.24,12.7,3.105
107,2019,178,1237,40,35.41,27.48,436.5,13.06,12.73,3.105
107,2019,178,1237,50,35.41,26.61,432.1,13.16,12.7,3.105
107,2019,178,1238,0,35.41,30.64,437.3,15.96,12.73,3.105
107,2019,178,1238,10,35.41,31.84,438.5,16.47,12.71,3.105
107,2019,178,1238,20.13,35.41,32.13,440.8,16.49,12.74,3.105
107,2019,178,1238,30,35.41,32.26,439.3,16.54,12.7,3.105
107,2019,178,1238,40,35.41,32.32,462,16.51,12.73,3.105
107,2019,178,1238,50,35.38,33.26,442.3,17.24,12.7,3.105
107,2019,178,1239,0,35.37,32.98,446.6,16.87,12.73,3.105
107,2019,178,1239,10,35.38,32.57,452.3,16.63,12.71,3.105
107,2019,178,1239,20,35.41,32.71,461.7,16.82,12.72,3.105
107,2019,178,1239,30,35.41,32.86,468.4,16.92,12.71,3.105
107,2019,178,1239,40,35.41,33.09,478.7,17.01,12.7,3.105
107,2019,178,1239,50,35.41,33.2,469.9,17.1,12.72,3.105
107,2019,178,1240,0,35.41,33.29,574.4,17.44,12.7,3.105
107,2019,178,1240,10,35.41,33.32,483.3,17.09,12.72,3.105
107,2019,178,1240,20,35.41,33.17,448.1,16.7,12.71,3.105
107,2019,178,1240,30,35.41,33.05,444.5,16.77,12.72,3.105
107,2019,178,1240,40,35.41,33.05,450.2,16.85,12.7,3.105
107,2019,178,1240,50,35.41,33.06,447,16.84,12.73,3.105
107,2019,178,1241,.125,35.41,33.12,448.1,17,12.7,3.105
107,2019,178,1241,10,35.41,32.61,442.8,16.6,12.72,3.105
107,2019,178,1241,20,35.41,32.64,439.5,16.75,12.69,3.105
107,2019,178,1241,30,35.41,33.51,445.2,17.34,12.72,3.105
107,2019,178,1241,40.13,35.4,33.19,441.3,17.08,12.73,3.105
107,2019,178,1241,50,35.34,33.31,439,17.12,12.7,3.105
107,2019,178,1242,0,35.29,34.34,436.3,17.58,12.73,3.105
107,2019,178,1242,10,35.21,36.36,440.3,18.73,12.7,3.105
107,2019,178,1242,20,35.11,35.76,439,17.98,12.73,3.105
107,2019,178,1242,30,34.99,36.83,439,18.46,12.71,3.105
107,2019,178,1242,40,34.89,36.74,438.1,18.08,12.73,3.105
107,2019,178,1242,50,34.81,37.78,445.7,18.62,12.7,3.105
107,2019,178,1243,0,34.72,37.88,459.1,18.47,12.73,3.105
107,2019,178,1243,10,34.67,36.73,439.9,17.79,12.7,3.105
107,2019,178,1243,20,34.67,40.24,445.7,19.65,12.73,3.105
107,2019,178,1243,30,34.61,47.02,448.7,21.82,12.7,3.105
107,2019,178,1243,40,34.56,44.16,440.2,20.53,12.74,3.105
107,2019,178,1243,50,34.53,43.11,447.3,20.11,12.72,3.105
107,2019,178,1244,0,34.53,40.91,441.7,19.41,12.7,3.105
107,2019,178,1244,10,34.53,40.03,447,19.19,12.74,3.105
107,2019,178,1244,20,34.58,39.31,457.6,18.93,12.71,3.105
107,2019,178,1244,30,34.6,34.6,464.2,16.73,12.74,3.105
107,2019,178,1244,40,34.67,33.65,442.6,16.45,12.7,3.105
107,2019,178,1244,50,34.67,32.88,438.1,15.98,12.73,3.105
107,2019,178,1245,0,34.73,32.6,439,15.88,12.71,3.105
107,2019,178,1245,10,34.75,33.3,448.2,16.49,12.74,3.105
107,2019,178,1245,20,34.8,33.69,443.6,16.74,12.7,3.105
107,2019,178,1245,30,34.8,33.61,464.9,16.66,12.74,3.105
107,2019,178,1245,40,34.8,33.62,438.7,16.72,12.71,3.105
107,2019,178,1245,50,34.8,33.45,437,16.66,12.73,3.105
107,2019,178,1246,0,34.8,33.82,437.9,16.9,12.72,3.105
107,2019,178,1246,10,34.8,33.52,442.7,16.62,12.7,3.105
107,2019,178,1246,20,34.77,33.12,439,16.37,12.73,3.105
107,2019,178,1246,30,34.73,33.39,439.5,16.54,12.71,3.105
107,2019,178,1246,40,34.73,33.48,440.9,16.57,12.72,3.105
107,2019,178,1246,50,34.73,33.08,447.4,16.37,12.71,3.105
107,2019,178,1247,.125,34.73,32.74,438.4,16.2,12.74,3.105
107,2019,178,1247,10,34.77,32.56,456.8,16.1,12.7,3.105
107,2019,178,1247,20,34.8,32.32,437.2,16.05,12.73,3.105
107,2019,178,1247,30,34.81,32.79,447.5,16.38,12.7,3.105
107,2019,178,1247,40.13,34.87,33.08,441.5,16.64,12.74,3.105
107,2019,178,1247,50,34.88,33.03,446.8,16.62,12.71,3.105
107,2019,178,1248,0,34.93,33.44,449.4,16.96,12.73,3.105
107,2019,178,1248,10,34.94,33.28,445.2,16.87,12.73,3.105
107,2019,178,1248,20,34.95,32.77,442.1,16.55,12.7,3.105
107,2019,178,1248,30,34.96,33.05,471.5,16.73,12.73,3.105
107,2019,178,1248,40,35,34.52,437.9,17.77,12.7,3.105
107,2019,178,1248,50,34.98,32.25,443.6,16.15,12.73,3.105
107,2019,178,1249,0,34.98,32.23,436.3,16.18,12.71,3.105
107,2019,178,1249,10,35,32.55,436.4,16.6,12.73,3.105
107,2019,178,1249,20,35,32.63,437.3,16.48,12.7,3.105
107,2019,178,1249,30,35,33.13,434.3,16.98,12.72,3.105
107,2019,178,1249,40,34.93,31.12,434.7,15.34,12.7,3.105
107,2019,178,1249,50,34.87,31.62,436.5,15.72,12.73,3.105
107,2019,178,1250,0,34.87,32.41,435.2,16.21,12.7,3.105
107,2019,178,1250,10,34.87,32.37,437.5,16.19,12.72,3.105
107,2019,178,1250,20.13,34.9,32.69,439.4,16.49,12.72,3.105
107,2019,178,1250,30,34.94,32.79,442.2,16.52,12.71,3.105
107,2019,178,1250,40,34.88,33.57,436.7,16.96,12.73,3.105
107,2019,178,1250,50,34.87,33.61,438.2,16.88,12.7,3.105
107,2019,178,1251,0,34.86,33.45,435.6,16.74,12.72,3.105
107,2019,178,1251,10,34.8,33.11,435.8,16.54,12.7,3.105
107,2019,178,1251,20,34.81,32.91,435.9,16.44,12.74,3.105
107,2019,178,1251,30,34.86,33.47,439.5,16.84,12.71,3.105
107,2019,178,1251,40.13,34.87,33.36,443.1,16.85,12.72,3.105
107,2019,178,1251,50,34.87,32.95,437.3,16.53,12.71,3.105
107,2019,178,1252,0,34.87,33.4,447.4,16.85,12.72,3.105
107,2019,178,1252,10,34.92,33.28,443.1,16.74,12.71,3.105
107,2019,178,1252,20,34.94,33.23,438.9,16.78,12.69,3.105
107,2019,178,1252,30,34.94,33.08,438,16.74,12.73,3.105
107,2019,178,1252,40,34.94,32.33,439.6,16.18,12.7,3.105
107,2019,178,1252,50,34.92,30.87,437.5,15.19,12.72,3.105
107,2019,178,1253,.125,34.88,30.16,434,14.77,12.71,3.105
107,2019,178,1253,10,34.92,31.11,456.1,15.57,12.73,3.105
107,2019,178,1253,20,34.96,31.16,456,15.6,12.71,3.105
107,2019,178,1253,30,35,30.19,460.3,14.98,12.73,3.105
107,2019,178,1253,40,35,29.7,454.6,14.83,12.71,3.105
107,2019,178,1253,50,35.06,30.17,437.9,15.16,12.72,3.105
107,2019,178,1254,0,35.07,29.9,443,14.97,12.71,3.105
107,2019,178,1254,10,35.07,29.39,436.8,14.67,12.72,3.105
107,2019,178,1254,20,35.07,30.11,434,15.21,12.72,3.105
107,2019,178,1254,30,35.07,31.07,440,15.67,12.68,3.105
107,2019,178,1254,40,35.06,32.16,433.8,16.37,12.72,3.105
107,2019,178,1254,50,35,32.96,432.4,16.72,12.7,3.105
107,2019,178,1255,0,35,33.63,441.6,17.09,12.72,3.105
107,2019,178,1255,10,35,34.98,435.9,17.9,12.7,3.105
107,2019,178,1255,20,34.95,36.5,436,18.43,12.72,3.105
107,2019,178,1255,30,34.93,38.24,441.2,19.35,12.71,3.105
107,2019,178,1255,40.13,34.87,34.4,461.5,16.98,12.72,3.105
107,2019,178,1255,50,34.87,32.84,497.8,16.25,12.71,3.105
107,2019,178,1256,0,34.81,33.55,442.6,16.76,12.72,3.105
107,2019,178,1256,10,34.78,34.21,437,17.03,12.7,3.105
107,2019,178,1256,20.13,34.71,36.9,435.8,18.31,12.72,3.105
107,2019,178,1256,30,34.61,36.49,435.7,17.84,12.7,3.105
107,2019,178,1256,40,34.47,36.01,433,17.37,12.68,3.105
107,2019,178,1256,50,34.4,37.02,432.4,17.87,12.72,3.105
107,2019,178,1257,0,34.45,37.76,437.3,18.28,12.71,3.105
107,2019,178,1257,10,34.43,38.61,441.4,18.65,12.72,3.105
107,2019,178,1257,20,34.35,36.6,436.1,17.42,12.69,3.105
107,2019,178,1257,30,34.25,39.37,445.9,18.68,12.72,3.105
107,2019,178,1257,40,34.18,43.14,440.1,20.15,12.7,3.105
107,2019,178,1257,50,34.12,38.99,436.6,18.02,12.72,3.105
107,2019,178,1258,0,34.07,37.92,444.6,17.8,12.7,3.105
107,2019,178,1258,10,34.11,36.37,445.3,17.03,12.72,3.105
107,2019,178,1258,20,34.14,33.49,440.6,15.59,12.7,3.105
107,2019,178,1258,30,34.14,31.93,441.5,14.86,12.73,3.105
107,2019,178,1258,40,34.2,30.3,441.1,14.02,12.69,3.105
107,2019,178,1258,50,34.29,30.87,437.2,14.52,12.69,3.105
107,2019,178,1259,0,34.34,34.52,432.4,17.06,12.72,3.105
107,2019,178,1259,10,34.36,31.74,436.2,14.95,12.7,3.105
107,2019,178,1259,20,34.4,29.78,436.4,14.04,12.72,3.105
107,2019,178,1259,30,34.45,31.85,434.5,15.43,12.7,3.105
107,2019,178,1259,40,34.43,32.81,437.3,16.19,12.72,3.105
107,2019,178,1259,50,34.38,31.14,447.1,14.75,12.7,3.105
107,2019,178,1300,0,34.36,30.33,438.4,14.42,12.7,3.105
107,2019,178,1300,10,34.4,30.79,430.7,14.75,12.69,3.105
107,2019,178,1300,20,34.4,30.87,432,14.75,12.72,3.105
107,2019,178,1300,30,34.4,31.63,434.2,15.37,12.69,3.105
107,2019,178,1300,40,34.41,31.95,435.3,15.59,12.72,3.105
107,2019,178,1300,50,34.47,32.17,434.9,15.76,12.71,3.105
107,2019,178,1301,0,34.5,32.42,437.1,15.94,12.68,3.105
107,2019,178,1301,10,34.56,32.16,445.9,15.84,12.71,3.105
107,2019,178,1301,20,34.61,32.14,443.7,15.97,12.69,3.105
107,2019,178,1301,30,34.67,32.4,435.3,16.14,12.71,3.105
107,2019,178,1301,40.13,34.67,32.98,433.5,16.5,12.69,3.105
107,2019,178,1301,50,34.67,33.21,445.8,16.6,12.72,3.105
107,2019,178,1302,0,34.67,33.19,436.7,16.57,12.69,3.105
107,2019,178,1302,10,34.67,33.23,434.8,16.63,12.72,3.105
107,2019,178,1302,20.13,34.7,35.25,433.4,17.93,12.68,3.105
107,2019,178,1302,30,34.65,35.6,435.2,17.88,12.71,3.105
107,2019,178,1302,40,34.6,34.54,435.9,17.18,12.69,3.105
107,2019,178,1302,50,34.6,34.05,440.2,16.96,12.71,3.105
107,2019,178,1303,0,34.64,33.03,456.8,16.41,12.71,3.105
107,2019,178,1303,10,34.69,32.78,445.9,16.39,12.69,3.105
107,2019,178,1303,20,34.74,33.13,461.7,16.65,12.72,3.105
107,2019,178,1303,30,34.71,33.65,464.7,16.88,12.69,3.105
107,2019,178,1303,40,34.62,34.39,445.7,17.17,12.71,3.105
107,2019,178,1303,50,34.63,35.08,449.3,17.65,12.69,3.105
107,2019,178,1304,0,34.74,34.93,455.3,17.71,12.72,3.105
107,2019,178,1304,10,34.8,36.01,439,18.41,12.7,3.105
107,2019,178,1304,20,34.75,34.8,436.6,17.58,12.72,3.105
107,2019,178,1304,30,34.67,33.27,433.5,16.48,12.68,3.105
107,2019,178,1304,40,34.67,34.07,443.2,17.06,12.71,3.105
107,2019,178,1304,50,34.67,35.87,440.2,18.08,12.68,3.105
107,2019,178,1305,.125,34.68,36.01,441.4,18.15,12.67,3.105
107,2019,178,1305,10,34.74,35.17,438.7,17.79,12.7,3.105
107,2019,178,1305,20,34.8,34.38,437.1,17.43,12.68,3.105
107,2019,178,1305,30,34.87,33.61,439.9,17.07,12.71,3.105
107,2019,178,1305,40,34.94,33.09,448.8,16.84,12.69,3.105
107,2019,178,1305,50,35,33.72,437.4,17.32,12.71,3.105
107,2019,178,1306,0,35.04,34.37,442.1,17.73,12.68,3.105
107,2019,178,1306,10,35.09,35.07,454.3,18.17,12.7,3.105
107,2019,178,1306,20.13,35.15,35.79,451.3,18.64,12.68,3.105
